PC Timestamp (YYYY-MM-DD    HH:MM:SS.SSS),Pitch
2017-03-31    16:20:30.667,1.562
2017-03-31    16:20:30.679,1.562
2017-03-31    16:20:30.687,1.562
2017-03-31    16:20:30.699,1.562
2017-03-31    16:20:30.708,1.562
2017-03-31    16:20:30.720,1.562
2017-03-31    16:20:30.728,1.562
2017-03-31    16:20:30.740,1.562
2017-03-31    16:20:30.749,1.562
2017-03-31    16:20:30.761,1.562
2017-03-31    16:20:30.769,1.562
2017-03-31    16:20:30.781,1.562
2017-03-31    16:20:30.789,1.562
2017-03-31    16:20:30.802,1.562
2017-03-31    16:20:30.810,1.562
2017-03-31    16:20:30.822,1.562
2017-03-31    16:20:30.830,1.562
2017-03-31    16:20:30.843,1.562
2017-03-31    16:20:30.851,1.562
2017-03-31    16:20:30.863,1.562
2017-03-31    16:20:30.871,1.562
2017-03-31    16:20:30.884,1.562
2017-03-31    16:20:30.892,1.562
2017-03-31    16:20:30.904,1.562
2017-03-31    16:20:30.913,1.562
2017-03-31    16:20:30.925,1.562
2017-03-31    16:20:30.933,1.562
2017-03-31    16:20:30.945,1.562
2017-03-31    16:20:30.953,1.562
2017-03-31    16:20:30.966,1.562
2017-03-31    16:20:30.974,1.562
2017-03-31    16:20:30.986,1.562
2017-03-31    16:20:30.995,1.562
2017-03-31    16:20:31.006,1.562
2017-03-31    16:20:31.015,1.562
2017-03-31    16:20:31.023,1.562
2017-03-31    16:20:31.035,1.562
2017-03-31    16:20:31.043,1.562
2017-03-31    16:20:31.056,1.562
2017-03-31    16:20:31.068,1.562
2017-03-31    16:20:31.076,1.562
2017-03-31    16:20:31.084,1.562
2017-03-31    16:20:31.097,1.562
2017-03-31    16:20:31.105,1.562
2017-03-31    16:20:31.117,1.562
2017-03-31    16:20:31.129,1.562
2017-03-31    16:20:31.138,1.562
2017-03-31    16:20:31.150,1.562
2017-03-31    16:20:31.158,1.562
2017-03-31    16:20:31.170,1.562
2017-03-31    16:20:31.179,1.562
2017-03-31    16:20:31.191,1.562
2017-03-31    16:20:31.199,1.562
2017-03-31    16:20:31.211,1.562
2017-03-31    16:20:31.220,1.562
2017-03-31    16:20:31.232,1.562
2017-03-31    16:20:31.240,1.562
2017-03-31    16:20:31.252,1.562
2017-03-31    16:20:31.261,1.562
2017-03-31    16:20:31.273,1.562
2017-03-31    16:20:31.281,1.562
2017-03-31    16:20:31.293,1.562
2017-03-31    16:20:31.301,1.562
2017-03-31    16:20:31.314,1.562
2017-03-31    16:20:31.322,1.562
2017-03-31    16:20:31.334,1.562
2017-03-31    16:20:31.342,1.562
2017-03-31    16:20:31.355,1.562
2017-03-31    16:20:31.363,1.562
2017-03-31    16:20:31.375,1.562
2017-03-31    16:20:31.383,1.562
2017-03-31    16:20:31.396,1.562
2017-03-31    16:20:31.404,1.562
2017-03-31    16:20:31.416,1.562
2017-03-31    16:20:31.424,1.562
2017-03-31    16:20:31.437,1.562
2017-03-31    16:20:31.445,1.562
2017-03-31    16:20:31.457,1.562
2017-03-31    16:20:31.465,1.562
2017-03-31    16:20:31.478,1.562
2017-03-31    16:20:31.486,1.562
2017-03-31    16:20:31.498,1.562
2017-03-31    16:20:31.506,1.562
2017-03-31    16:20:31.519,1.562
2017-03-31    16:20:31.527,1.562
2017-03-31    16:20:31.539,1.562
2017-03-31    16:20:31.547,1.562
2017-03-31    16:20:31.559,1.562
2017-03-31    16:20:31.568,1.562
2017-03-31    16:20:31.580,1.562
2017-03-31    16:20:31.588,1.562
2017-03-31    16:20:31.600,1.562
2017-03-31    16:20:31.609,1.562
2017-03-31    16:20:31.621,1.562
2017-03-31    16:20:31.629,1.562
2017-03-31    16:20:31.641,1.562
2017-03-31    16:20:31.650,1.562
2017-03-31    16:20:31.662,1.562
2017-03-31    16:20:31.670,1.562
2017-03-31    16:20:31.678,1.562
2017-03-31    16:20:31.690,1.562
2017-03-31    16:20:31.699,1.562
2017-03-31    16:20:31.711,1.562
2017-03-31    16:20:31.719,1.562
2017-03-31    16:20:31.732,1.562
2017-03-31    16:20:31.740,1.562
2017-03-31    16:20:31.752,1.562
2017-03-31    16:20:31.760,1.562
2017-03-31    16:20:31.772,1.562
2017-03-31    16:20:31.781,1.562
2017-03-31    16:20:31.793,1.562
2017-03-31    16:20:31.801,1.562
2017-03-31    16:20:31.813,1.562
2017-03-31    16:20:31.822,1.562
2017-03-31    16:20:31.834,1.562
2017-03-31    16:20:31.842,1.562
2017-03-31    16:20:31.854,1.562
2017-03-31    16:20:31.863,1.562
2017-03-31    16:20:31.875,1.562
2017-03-31    16:20:31.883,1.562
2017-03-31    16:20:31.895,1.562
2017-03-31    16:20:31.904,1.562
2017-03-31    16:20:31.916,1.562
2017-03-31    16:20:31.924,1.562
2017-03-31    16:20:31.936,1.562
2017-03-31    16:20:31.944,1.562
2017-03-31    16:20:31.957,1.562
2017-03-31    16:20:31.965,1.562
2017-03-31    16:20:31.977,1.562
2017-03-31    16:20:31.986,1.562
2017-03-31    16:20:31.998,1.562
2017-03-31    16:20:32.006,1.562
2017-03-31    16:20:32.018,1.562
2017-03-31    16:20:32.026,1.562
2017-03-31    16:20:32.039,1.562
2017-03-31    16:20:32.047,1.562
2017-03-31    16:20:32.059,1.5
2017-03-31    16:20:32.067,1.5
2017-03-31    16:20:32.080,1.5
2017-03-31    16:20:32.088,1.5
2017-03-31    16:20:32.100,1.5
2017-03-31    16:20:32.108,1.5
2017-03-31    16:20:32.121,1.5
2017-03-31    16:20:32.129,1.5
2017-03-31    16:20:32.141,1.5
2017-03-31    16:20:32.149,1.5
2017-03-31    16:20:32.162,1.438
2017-03-31    16:20:32.170,1.438
2017-03-31    16:20:32.182,1.438
2017-03-31    16:20:32.190,1.438
2017-03-31    16:20:32.203,1.438
2017-03-31    16:20:32.211,1.438
2017-03-31    16:20:32.223,1.438
2017-03-31    16:20:32.231,1.438
2017-03-31    16:20:32.243,1.438
2017-03-31    16:20:32.252,1.438
2017-03-31    16:20:32.264,1.438
2017-03-31    16:20:32.272,1.375
2017-03-31    16:20:32.284,1.375
2017-03-31    16:20:32.293,1.375
2017-03-31    16:20:32.305,1.375
2017-03-31    16:20:32.313,1.375
2017-03-31    16:20:32.325,1.375
2017-03-31    16:20:32.334,1.375
2017-03-31    16:20:32.346,1.375
2017-03-31    16:20:32.354,1.375
2017-03-31    16:20:32.366,1.375
2017-03-31    16:20:32.374,1.375
2017-03-31    16:20:32.387,1.375
2017-03-31    16:20:32.395,1.375
2017-03-31    16:20:32.407,1.375
2017-03-31    16:20:32.415,1.375
2017-03-31    16:20:32.428,1.312
2017-03-31    16:20:32.436,1.312
2017-03-31    16:20:32.448,1.312
2017-03-31    16:20:32.456,1.312
2017-03-31    16:20:32.469,1.312
2017-03-31    16:20:32.477,1.312
2017-03-31    16:20:32.489,1.312
2017-03-31    16:20:32.497,1.312
2017-03-31    16:20:32.510,1.312
2017-03-31    16:20:32.518,1.312
2017-03-31    16:20:32.530,1.312
2017-03-31    16:20:32.538,1.312
2017-03-31    16:20:32.551,1.312
2017-03-31    16:20:32.559,1.312
2017-03-31    16:20:32.571,1.312
2017-03-31    16:20:32.579,1.25
2017-03-31    16:20:32.592,1.25
2017-03-31    16:20:32.600,1.25
2017-03-31    16:20:32.612,1.25
2017-03-31    16:20:32.620,1.25
2017-03-31    16:20:32.633,1.25
2017-03-31    16:20:32.641,1.25
2017-03-31    16:20:32.653,1.25
2017-03-31    16:20:32.661,1.25
2017-03-31    16:20:32.673,1.25
2017-03-31    16:20:32.682,1.25
2017-03-31    16:20:32.694,1.25
2017-03-31    16:20:32.702,1.25
2017-03-31    16:20:32.715,1.25
2017-03-31    16:20:32.723,1.25
2017-03-31    16:20:32.735,1.25
2017-03-31    16:20:32.743,1.25
2017-03-31    16:20:32.755,1.188
2017-03-31    16:20:32.764,1.188
2017-03-31    16:20:32.776,1.188
2017-03-31    16:20:32.784,1.188
2017-03-31    16:20:32.797,1.188
2017-03-31    16:20:32.805,1.188
2017-03-31    16:20:32.817,1.188
2017-03-31    16:20:32.825,1.188
2017-03-31    16:20:32.837,1.188
2017-03-31    16:20:32.846,1.188
2017-03-31    16:20:32.858,1.188
2017-03-31    16:20:32.866,1.188
2017-03-31    16:20:32.879,1.188
2017-03-31    16:20:32.887,1.188
2017-03-31    16:20:32.899,1.188
2017-03-31    16:20:32.907,1.188
2017-03-31    16:20:32.919,1.188
2017-03-31    16:20:32.928,1.188
2017-03-31    16:20:32.940,1.125
2017-03-31    16:20:32.948,1.125
2017-03-31    16:20:32.960,1.125
2017-03-31    16:20:32.969,1.125
2017-03-31    16:20:32.981,1.125
2017-03-31    16:20:32.989,1.125
2017-03-31    16:20:33.001,1.125
2017-03-31    16:20:33.009,1.125
2017-03-31    16:20:33.022,1.125
2017-03-31    16:20:33.030,1.125
2017-03-31    16:20:33.042,1.125
2017-03-31    16:20:33.050,1.125
2017-03-31    16:20:33.063,1.125
2017-03-31    16:20:33.071,1.125
2017-03-31    16:20:33.083,1.125
2017-03-31    16:20:33.091,1.125
2017-03-31    16:20:33.104,1.125
2017-03-31    16:20:33.112,1.125
2017-03-31    16:20:33.124,1.125
2017-03-31    16:20:33.132,1.125
2017-03-31    16:20:33.145,1.125
2017-03-31    16:20:33.153,1.125
2017-03-31    16:20:33.165,1.125
2017-03-31    16:20:33.173,1.125
2017-03-31    16:20:33.185,1.125
2017-03-31    16:20:33.194,1.125
2017-03-31    16:20:33.206,1.125
2017-03-31    16:20:33.214,1.125
2017-03-31    16:20:33.226,1.125
2017-03-31    16:20:33.235,1.125
2017-03-31    16:20:33.247,1.125
2017-03-31    16:20:33.255,1.125
2017-03-31    16:20:33.267,1.125
2017-03-31    16:20:33.276,1.125
2017-03-31    16:20:33.288,1.125
2017-03-31    16:20:33.296,1.125
2017-03-31    16:20:33.308,1.125
2017-03-31    16:20:33.317,1.125
2017-03-31    16:20:33.329,1.125
2017-03-31    16:20:33.337,1.125
2017-03-31    16:20:33.349,1.125
2017-03-31    16:20:33.358,1.125
2017-03-31    16:20:33.370,1.125
2017-03-31    16:20:33.378,1.125
2017-03-31    16:20:33.390,1.125
2017-03-31    16:20:33.398,1.125
2017-03-31    16:20:33.411,1.125
2017-03-31    16:20:33.419,1.125
2017-03-31    16:20:33.431,1.125
2017-03-31    16:20:33.439,1.125
2017-03-31    16:20:33.452,1.125
2017-03-31    16:20:33.460,1.125
2017-03-31    16:20:33.473,1.125
2017-03-31    16:20:33.481,1.125
2017-03-31    16:20:33.493,1.125
2017-03-31    16:20:33.501,1.125
2017-03-31    16:20:33.513,1.125
2017-03-31    16:20:33.521,1.125
2017-03-31    16:20:33.534,1.125
2017-03-31    16:20:33.542,1.125
2017-03-31    16:20:33.554,1.125
2017-03-31    16:20:33.563,1.125
2017-03-31    16:20:33.575,1.125
2017-03-31    16:20:33.583,1.125
2017-03-31    16:20:33.595,1.125
2017-03-31    16:20:33.603,1.125
2017-03-31    16:20:33.616,1.125
2017-03-31    16:20:33.624,1.125
2017-03-31    16:20:33.636,1.125
2017-03-31    16:20:33.644,1.125
2017-03-31    16:20:33.656,1.125
2017-03-31    16:20:33.665,1.125
2017-03-31    16:20:33.677,1.125
2017-03-31    16:20:33.685,1.125
2017-03-31    16:20:33.698,1.125
2017-03-31    16:20:33.706,1.125
2017-03-31    16:20:33.718,1.125
2017-03-31    16:20:33.726,1.125
2017-03-31    16:20:33.738,1.125
2017-03-31    16:20:33.747,1.125
2017-03-31    16:20:33.759,1.125
2017-03-31    16:20:33.767,1.125
2017-03-31    16:20:33.780,1.125
2017-03-31    16:20:33.788,1.125
2017-03-31    16:20:33.800,1.125
2017-03-31    16:20:33.808,1.125
2017-03-31    16:20:33.820,1.125
2017-03-31    16:20:33.829,1.125
2017-03-31    16:20:33.841,1.125
2017-03-31    16:20:33.849,1.125
2017-03-31    16:20:33.862,1.125
2017-03-31    16:20:33.870,1.125
2017-03-31    16:20:33.882,1.125
2017-03-31    16:20:33.890,1.125
2017-03-31    16:20:33.902,1.125
2017-03-31    16:20:33.911,1.125
2017-03-31    16:20:33.923,1.125
2017-03-31    16:20:33.931,1.125
2017-03-31    16:20:33.943,1.125
2017-03-31    16:20:33.951,1.125
2017-03-31    16:20:33.964,1.125
2017-03-31    16:20:33.972,1.125
2017-03-31    16:20:33.984,1.125
2017-03-31    16:20:33.992,1.125
2017-03-31    16:20:34.005,1.125
2017-03-31    16:20:34.013,1.125
2017-03-31    16:20:34.025,1.125
2017-03-31    16:20:34.033,1.125
2017-03-31    16:20:34.046,1.125
2017-03-31    16:20:34.054,1.125
2017-03-31    16:20:34.066,1.125
2017-03-31    16:20:34.074,1.125
2017-03-31    16:20:34.087,1.125
2017-03-31    16:20:34.095,1.125
2017-03-31    16:20:34.107,1.125
2017-03-31    16:20:34.115,1.125
2017-03-31    16:20:34.128,1.125
2017-03-31    16:20:34.136,1.125
2017-03-31    16:20:34.148,1.125
2017-03-31    16:20:34.156,1.125
2017-03-31    16:20:34.169,1.125
2017-03-31    16:20:34.177,1.125
2017-03-31    16:20:34.189,1.125
2017-03-31    16:20:34.197,1.125
2017-03-31    16:20:34.209,1.125
2017-03-31    16:20:34.218,1.125
2017-03-31    16:20:34.230,1.125
2017-03-31    16:20:34.238,1.125
2017-03-31    16:20:34.250,1.125
2017-03-31    16:20:34.259,1.125
2017-03-31    16:20:34.271,1.125
2017-03-31    16:20:34.279,1.125
2017-03-31    16:20:34.291,1.125
2017-03-31    16:20:34.299,1.125
2017-03-31    16:20:34.312,1.125
2017-03-31    16:20:34.320,1.125
2017-03-31    16:20:34.332,1.125
2017-03-31    16:20:34.340,1.125
2017-03-31    16:20:34.353,1.125
2017-03-31    16:20:34.361,1.125
2017-03-31    16:20:34.373,1.125
2017-03-31    16:20:34.382,1.125
2017-03-31    16:20:34.394,1.125
2017-03-31    16:20:34.402,1.125
2017-03-31    16:20:34.414,1.125
2017-03-31    16:20:34.422,1.125
2017-03-31    16:20:34.435,1.125
2017-03-31    16:20:34.443,1.125
2017-03-31    16:20:34.455,1.125
2017-03-31    16:20:34.464,1.125
2017-03-31    16:20:34.476,1.125
2017-03-31    16:20:34.486,1.125
2017-03-31    16:20:34.496,1.125
2017-03-31    16:20:34.505,1.125
2017-03-31    16:20:34.518,1.125
2017-03-31    16:20:34.526,1.125
2017-03-31    16:20:34.537,1.125
2017-03-31    16:20:34.546,1.125
2017-03-31    16:20:34.558,1.125
2017-03-31    16:20:34.566,1.125
2017-03-31    16:20:34.578,1.125
2017-03-31    16:20:34.586,1.125
2017-03-31    16:20:34.599,1.125
2017-03-31    16:20:34.607,1.125
2017-03-31    16:20:34.620,1.125
2017-03-31    16:20:34.628,1.125
2017-03-31    16:20:34.639,1.125
2017-03-31    16:20:34.648,1.125
2017-03-31    16:20:34.660,1.125
2017-03-31    16:20:34.669,1.125
2017-03-31    16:20:34.681,1.125
2017-03-31    16:20:34.689,1.125
2017-03-31    16:20:34.701,1.125
2017-03-31    16:20:34.709,1.125
2017-03-31    16:20:34.721,1.125
2017-03-31    16:20:34.730,1.125
2017-03-31    16:20:34.742,1.125
2017-03-31    16:20:34.750,1.125
2017-03-31    16:20:34.762,1.125
2017-03-31    16:20:34.771,1.125
2017-03-31    16:20:34.783,1.125
2017-03-31    16:20:34.791,1.125
2017-03-31    16:20:34.803,1.125
2017-03-31    16:20:34.811,1.125
2017-03-31    16:20:34.824,1.125
2017-03-31    16:20:34.832,1.125
2017-03-31    16:20:34.844,1.125
2017-03-31    16:20:34.853,1.125
2017-03-31    16:20:34.865,1.125
2017-03-31    16:20:34.873,1.125
2017-03-31    16:20:34.885,1.125
2017-03-31    16:20:34.894,1.125
2017-03-31    16:20:34.906,1.125
2017-03-31    16:20:34.914,1.125
2017-03-31    16:20:34.926,1.125
2017-03-31    16:20:34.935,1.125
2017-03-31    16:20:34.947,1.125
2017-03-31    16:20:34.955,1.125
2017-03-31    16:20:34.967,1.125
2017-03-31    16:20:34.975,1.125
2017-03-31    16:20:34.988,1.125
2017-03-31    16:20:34.996,1.125
2017-03-31    16:20:35.008,1.125
2017-03-31    16:20:35.016,1.125
2017-03-31    16:20:35.029,1.125
2017-03-31    16:20:35.037,1.125
2017-03-31    16:20:35.049,1.125
2017-03-31    16:20:35.057,1.125
2017-03-31    16:20:35.070,1.125
2017-03-31    16:20:35.078,1.125
2017-03-31    16:20:35.090,1.125
2017-03-31    16:20:35.098,1.125
2017-03-31    16:20:35.111,1.125
2017-03-31    16:20:35.119,1.125
2017-03-31    16:20:35.131,1.125
2017-03-31    16:20:35.139,1.125
2017-03-31    16:20:35.151,1.125
2017-03-31    16:20:35.160,1.125
2017-03-31    16:20:35.172,1.125
2017-03-31    16:20:35.180,1.125
2017-03-31    16:20:35.192,1.125
2017-03-31    16:20:35.201,1.125
2017-03-31    16:20:35.213,1.125
2017-03-31    16:20:35.221,1.125
2017-03-31    16:20:35.233,1.125
2017-03-31    16:20:35.242,1.125
2017-03-31    16:20:35.254,1.125
2017-03-31    16:20:35.262,1.125
2017-03-31    16:20:35.274,1.125
2017-03-31    16:20:35.283,1.125
2017-03-31    16:20:35.295,1.125
2017-03-31    16:20:35.303,1.125
2017-03-31    16:20:35.315,1.125
2017-03-31    16:20:35.323,1.125
2017-03-31    16:20:35.336,1.125
2017-03-31    16:20:35.344,1.125
2017-03-31    16:20:35.356,1.125
2017-03-31    16:20:35.364,1.125
2017-03-31    16:20:35.377,1.125
2017-03-31    16:20:35.385,1.125
2017-03-31    16:20:35.397,1.125
2017-03-31    16:20:35.405,1.125
2017-03-31    16:20:35.418,1.125
2017-03-31    16:20:35.426,1.125
2017-03-31    16:20:35.438,1.125
2017-03-31    16:20:35.447,1.125
2017-03-31    16:20:35.459,1.125
2017-03-31    16:20:35.467,1.125
2017-03-31    16:20:35.479,1.125
2017-03-31    16:20:35.487,1.125
2017-03-31    16:20:35.500,1.125
2017-03-31    16:20:35.508,1.125
2017-03-31    16:20:35.520,1.125
2017-03-31    16:20:35.528,1.125
2017-03-31    16:20:35.541,1.125
2017-03-31    16:20:35.549,1.125
2017-03-31    16:20:35.561,1.125
2017-03-31    16:20:35.569,1.125
2017-03-31    16:20:35.582,1.125
2017-03-31    16:20:35.590,1.125
2017-03-31    16:20:35.602,1.125
2017-03-31    16:20:35.610,1.125
2017-03-31    16:20:35.622,1.125
2017-03-31    16:20:35.631,1.125
2017-03-31    16:20:35.643,1.125
2017-03-31    16:20:35.651,1.125
2017-03-31    16:20:35.664,1.125
2017-03-31    16:20:35.672,1.125
2017-03-31    16:20:35.684,1.125
2017-03-31    16:20:35.692,1.125
2017-03-31    16:20:35.704,1.125
2017-03-31    16:20:35.713,1.125
2017-03-31    16:20:35.725,1.125
2017-03-31    16:20:35.733,1.125
2017-03-31    16:20:35.746,1.125
2017-03-31    16:20:35.754,1.125
2017-03-31    16:20:35.766,1.125
2017-03-31    16:20:35.774,1.125
2017-03-31    16:20:35.786,1.125
2017-03-31    16:20:35.795,1.125
2017-03-31    16:20:35.807,1.125
2017-03-31    16:20:35.815,1.125
2017-03-31    16:20:35.827,1.125
2017-03-31    16:20:35.835,1.125
2017-03-31    16:20:35.848,1.125
2017-03-31    16:20:35.856,1.125
2017-03-31    16:20:35.868,1.125
2017-03-31    16:20:35.876,1.125
2017-03-31    16:20:35.889,1.125
2017-03-31    16:20:35.897,1.125
2017-03-31    16:20:35.909,1.125
2017-03-31    16:20:35.917,1.125
2017-03-31    16:20:35.930,1.125
2017-03-31    16:20:35.938,1.125
2017-03-31    16:20:35.950,1.125
2017-03-31    16:20:35.958,1.125
2017-03-31    16:20:35.971,1.125
2017-03-31    16:20:35.979,1.125
2017-03-31    16:20:35.991,1.125
2017-03-31    16:20:35.999,1.125
2017-03-31    16:20:36.012,1.125
2017-03-31    16:20:36.020,1.125
2017-03-31    16:20:36.032,1.125
2017-03-31    16:20:36.040,1.125
2017-03-31    16:20:36.052,1.125
2017-03-31    16:20:36.061,1.125
2017-03-31    16:20:36.073,1.125
2017-03-31    16:20:36.081,1.125
2017-03-31    16:20:36.093,1.125
2017-03-31    16:20:36.102,1.125
2017-03-31    16:20:36.114,1.125
2017-03-31    16:20:36.122,1.125
2017-03-31    16:20:36.135,1.125
2017-03-31    16:20:36.143,1.125
2017-03-31    16:20:36.155,1.125
2017-03-31    16:20:36.163,1.125
2017-03-31    16:20:36.175,1.125
2017-03-31    16:20:36.184,1.125
2017-03-31    16:20:36.196,1.125
2017-03-31    16:20:36.204,1.125
2017-03-31    16:20:36.217,1.125
2017-03-31    16:20:36.225,1.125
2017-03-31    16:20:36.237,1.125
2017-03-31    16:20:36.245,1.125
2017-03-31    16:20:36.257,1.125
2017-03-31    16:20:36.266,1.125
2017-03-31    16:20:36.278,1.125
2017-03-31    16:20:36.286,1.125
2017-03-31    16:20:36.298,1.125
2017-03-31    16:20:36.306,1.125
2017-03-31    16:20:36.319,1.125
2017-03-31    16:20:36.327,1.125
2017-03-31    16:20:36.339,1.125
2017-03-31    16:20:36.347,1.125
2017-03-31    16:20:36.360,1.125
2017-03-31    16:20:36.368,1.125
2017-03-31    16:20:36.380,1.125
2017-03-31    16:20:36.388,1.125
2017-03-31    16:20:36.401,1.125
2017-03-31    16:20:36.409,1.125
2017-03-31    16:20:36.421,1.125
2017-03-31    16:20:36.430,1.125
2017-03-31    16:20:36.442,1.125
2017-03-31    16:20:36.450,1.125
2017-03-31    16:20:36.462,1.125
2017-03-31    16:20:36.473,1.125
2017-03-31    16:20:36.483,1.125
2017-03-31    16:20:36.491,1.125
2017-03-31    16:20:36.503,1.125
2017-03-31    16:20:36.511,1.125
2017-03-31    16:20:36.524,1.125
2017-03-31    16:20:36.532,1.125
2017-03-31    16:20:36.544,1.125
2017-03-31    16:20:36.552,1.125
2017-03-31    16:20:36.565,1.125
2017-03-31    16:20:36.573,1.125
2017-03-31    16:20:36.585,1.125
2017-03-31    16:20:36.593,1.125
2017-03-31    16:20:36.606,1.125
2017-03-31    16:20:36.614,1.125
2017-03-31    16:20:36.626,1.125
2017-03-31    16:20:36.634,1.125
2017-03-31    16:20:36.647,1.125
2017-03-31    16:20:36.655,1.125
2017-03-31    16:20:36.667,1.125
2017-03-31    16:20:36.675,1.125
2017-03-31    16:20:36.688,1.125
2017-03-31    16:20:36.696,1.125
2017-03-31    16:20:36.708,1.125
2017-03-31    16:20:36.716,1.125
2017-03-31    16:20:36.729,1.125
2017-03-31    16:20:36.737,1.125
2017-03-31    16:20:36.749,1.125
2017-03-31    16:20:36.757,1.125
2017-03-31    16:20:36.769,1.125
2017-03-31    16:20:36.778,1.125
2017-03-31    16:20:36.790,1.125
2017-03-31    16:20:36.798,1.125
2017-03-31    16:20:36.810,1.125
2017-03-31    16:20:36.818,1.125
2017-03-31    16:20:36.831,1.125
2017-03-31    16:20:36.839,1.125
2017-03-31    16:20:36.851,1.125
2017-03-31    16:20:36.859,1.125
2017-03-31    16:20:36.872,1.125
2017-03-31    16:20:36.880,1.125
2017-03-31    16:20:36.892,1.125
2017-03-31    16:20:36.900,1.125
2017-03-31    16:20:36.913,1.125
2017-03-31    16:20:36.921,1.125
2017-03-31    16:20:36.933,1.125
2017-03-31    16:20:36.941,1.125
2017-03-31    16:20:36.954,1.125
2017-03-31    16:20:36.962,1.125
2017-03-31    16:20:36.974,1.125
2017-03-31    16:20:36.982,1.125
2017-03-31    16:20:36.995,1.125
2017-03-31    16:20:37.003,1.125
2017-03-31    16:20:37.015,1.125
2017-03-31    16:20:37.023,1.125
2017-03-31    16:20:37.035,1.125
2017-03-31    16:20:37.044,1.125
2017-03-31    16:20:37.056,1.125
2017-03-31    16:20:37.064,1.125
2017-03-31    16:20:37.077,1.125
2017-03-31    16:20:37.085,1.125
2017-03-31    16:20:37.097,1.125
2017-03-31    16:20:37.105,1.125
2017-03-31    16:20:37.117,1.125
2017-03-31    16:20:37.126,1.125
2017-03-31    16:20:37.138,1.125
2017-03-31    16:20:37.146,1.125
2017-03-31    16:20:37.158,1.125
